시도,시군구,읍면동,화재발생(년),화재발생(월),화재발생(일),화재발생(시),화재발생(분),요일,인명피해(명)소계,사망,부상,재산피해소계,화재유형,발화요인대분류,발화요인소분류,최초착화물대분류,최초착화물소분류,발화관련기기대분류,발화관련기기소분류,장소대분류,장소중분류,장소소분류,차량장소
서울특별시,중구,정동,2022,1,5,19,57,수,1,1,0,0,기타(쓰레기 화재등),방화,방화,위험물등,시너,,,기타,야외,기타야외,
서울특별시,강북구,미아동,2022,1,5,21,4,수,0,0,0,68,"건축,구조물",전기적 요인,기타(전기적요인),기타,기타,기타,기타,주거,공동주택,아파트,
서울특별시,도봉구,방학동,2022,1,5,21,9,수,0,0,0,415,"건축,구조물",미상,미상,합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,음식점,중식,
서울특별시,서대문구,홍제동,2022,1,6,2,39,목,0,0,0,6,"건축,구조물",부주의,담배꽁초,"종이,목재,건초등","기타(종이,목재,건초등)",,,주거,공동주택,아파트,
서울특별시,서대문구,창천동,2022,1,6,2,41,목,0,0,0,75,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","기타(침구,직물류)",계절용 기기,전기장판/담요/방석류,"판매,업무시설",일반업무,오피스텔,
서울특별시,종로구,인의동,2022,1,6,2,46,목,0,0,0,784,"자동차,철도차량",미상,미상,미상,미상,,,"자동차,철도차량",자동차,특수자동차,일반도로
서울특별시,영등포구,영등포동,2022,1,6,4,15,목,1,0,1,113,"건축,구조물",미상,미상,"침구,직물류","이불(베개,시트)",,,기타서비스,기타건축물,공중화장실,
서울특별시,종로구,낙원동,2022,1,6,4,21,목,0,0,0,37,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","전기, 전자기기 기판",,,생활서비스,위락시설,유흥주점,
서울특별시,서대문구,홍제동,2022,1,6,6,9,목,0,0,0,6,기타(쓰레기 화재등),부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","기타(침구,직물류)",,,기타,야외,기타야외,
서울특별시,강동구,상일동,2022,1,6,12,27,목,0,0,0,11,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등","풀, 나뭇잎",,,기타,야외,기타야외,
서울특별시,관악구,신림동,2022,1,6,13,21,목,0,0,0,423,"건축,구조물",부주의,음식물 조리중,식품,튀김유,주방기기,튀김기,생활서비스,음식점,"치킨,족발",
서울특별시,강동구,천호동,2022,1,6,13,55,목,0,0,0,77,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자",전선피복,"조명, 간판",LED조명,주거,공동주택,다세대주택,
서울특별시,강동구,고덕동,2022,1,6,16,30,목,0,0,0,275,"건축,구조물",부주의,가연물 근접방치,기타,기타,,,주거,단독주택,다가구주택,
서울특별시,구로구,개봉동,2022,1,6,21,4,목,0,0,0,38,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 내부배선",,,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,성동구,용답동,2022,1,6,21,53,목,0,0,0,33,"건축,구조물",미상,미상,"전기,전자",전선피복,,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,은평구,신사동,2022,1,6,23,24,목,0,0,0,14,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,"판매,업무시설",일반업무,오피스텔,
서울특별시,도봉구,창동,2022,1,7,0,41,금,0,0,0,15,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,기타서비스,기타건축물,기타 건축물,
서울특별시,서대문구,홍은동,2022,1,7,0,47,금,0,0,0,2563,"건축,구조물",부주의,가연물 근접방치,"침구,직물류","기타(침구,직물류)",계절용 기기,전기히터/스토브,기타서비스,기타건축물,포장마차,
서울특별시,영등포구,도림동,2022,1,7,1,34,금,0,0,0,147,기타(쓰레기 화재등),미상,미상,미상,미상,,,기타,도로,기타도로,
서울특별시,광진구,구의동,2022,1,7,4,19,금,0,0,0,5,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,서초구,반포동,2022,1,7,10,55,금,0,0,0,27,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자","전기, 전자기기 케이스",계절용 기기,전기히터/스토브,생활서비스,음식점,한식,
서울특별시,서초구,우면동,2022,1,7,11,45,금,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,기타,기타,,,기타,야외,기타야외,
서울특별시,성동구,송정동,2022,1,7,12,51,금,0,0,0,369,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,야적장,
서울특별시,서대문구,북가좌동,2022,1,7,14,48,금,0,0,0,22,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등","풀, 나뭇잎",,,기타,야외,쓰레기,
서울특별시,영등포구,당산동3가,2022,1,7,18,21,금,0,0,0,141,"건축,구조물",전기적 요인,절연열화에 의한 단락,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,공동주택,아파트,
서울특별시,중구,충무로1가,2022,1,7,19,5,금,0,0,0,9,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,금천구,독산동,2022,1,7,19,25,금,0,0,0,96,"건축,구조물",부주의,음식물 조리중,기타,기타,,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,도봉구,쌍문동,2022,1,7,22,16,금,0,0,0,15,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,단독주택,다가구주택,
서울특별시,중구,다동,2022,1,7,23,51,금,0,0,0,9,"건축,구조물",부주의,음식물 조리중,식품,음식물,주방기기,가스렌지,생활서비스,음식점,한식,
서울특별시,은평구,불광동,2022,1,8,0,30,토,5,0,5,42325,"건축,구조물",미상,미상,미상,미상,미상,미상,주거,공동주택,다세대주택,
서울특별시,양천구,신월동,2022,1,8,0,46,토,0,0,0,8567,"건축,구조물",전기적 요인,미확인단락,"전기,전자",전선피복,배선/배선기구,콘센트,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,광진구,군자동,2022,1,8,3,8,토,0,0,0,16,"건축,구조물",부주의,"불씨,불꽃,화원방치",기타,기타,,,주거,단독주택,다중주택,
서울특별시,강동구,길동,2022,1,8,5,33,토,0,0,0,1612,"건축,구조물",미상,미상,가구,소파,,,생활서비스,일상서비스,기타 일상서비스,
서울특별시,성동구,응봉동,2022,1,8,6,47,토,0,0,0,25,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자",전선피복,전기설비,배전반/분전반,주거,공동주택,다세대주택,
서울특별시,강북구,미아동,2022,1,8,11,34,토,0,0,0,55,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,주거,단독주택,단독주택,
서울특별시,노원구,공릉동,2022,1,8,12,30,토,0,0,0,3112,"건축,구조물",제품결함,기타(제품결함),"전기,전자",전선피복,,,주거,공동주택,아파트,
서울특별시,은평구,수색동,2022,1,8,13,0,토,0,0,0,858,"건축,구조물",미상,미상,미상,미상,,,주거,단독주택,다가구주택,
서울특별시,강북구,미아동,2022,1,8,15,59,토,0,0,0,28,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,주거,단독주택,단독주택,
서울특별시,강서구,염창동,2022,1,8,16,21,토,0,0,0,122,"건축,구조물",미상,미상,미상,미상,주방기기,냉장고,생활서비스,음식점,한식,
서울특별시,강남구,삼성동,2022,1,8,16,23,토,0,0,0,1574,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","전기, 전자기기 케이스",전기설비,배전반/분전반,기타서비스,기타건축물,기타 건축물,
서울특별시,서대문구,홍은동,2022,1,8,18,38,토,0,0,0,160,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,"판매,업무시설",판매시설,상점가,
서울특별시,양천구,목동,2022,1,9,8,8,일,0,0,0,492,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류",의류,,,주거,공동주택,아파트,
서울특별시,강북구,수유동,2022,1,9,10,20,일,0,0,0,25,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","콘센트, 스위치류",배선/배선기구,콘센트,"의료,복지시설",노유자시설,요양시설,
서울특별시,동작구,노량진동,2022,1,9,10,42,일,0,0,0,3388,"건축,구조물",전기적 요인,절연열화에 의한 단락,합성수지,"플라스틱, PVC, 비닐, 장판",,,생활서비스,일상서비스,고시원(원룸텔),
서울특별시,성북구,성북동1가,2022,1,9,13,3,일,0,0,0,32382,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자","콘센트, 스위치류",,,"판매,업무시설",공공기관,국가 및 지방자치단체 청사,
서울특별시,서대문구,남가좌동,2022,1,9,13,18,일,0,0,0,149,"건축,구조물",부주의,음식물 조리중,식품,음식물,,,주거,공동주택,아파트,
서울특별시,용산구,후암동,2022,1,9,14,23,일,0,0,0,330,"자동차,철도차량",미상,미상,합성수지,"플라스틱, PVC, 비닐, 장판","차량, 선박부품",소음기,"자동차,철도차량",자동차,승용자동차,일반도로
서울특별시,강서구,화곡동,2022,1,9,17,35,일,0,0,0,1745,"건축,구조물",부주의,가연물 근접방치,기타,기타,,,주거,공동주택,기타 공동주택,
서울특별시,용산구,원효로1가,2022,1,9,18,7,일,0,0,0,4,"건축,구조물",부주의,음식물 조리중,기타,기타,,,주거,공동주택,다세대주택,
서울특별시,강남구,논현동,2022,1,9,19,6,일,0,0,0,56,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등","기타(종이,목재,건초등)",,,생활서비스,음식점,기타 음식점,
서울특별시,종로구,종로5가,2022,1,9,19,24,일,0,0,0,81,기타(쓰레기 화재등),부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자","전기, 전자기기 케이스",,,기타,야외,기타야외,
서울특별시,서대문구,대현동,2022,1,9,20,48,일,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,서초구,잠원동,2022,1,10,0,8,월,0,0,0,110,"자동차,철도차량",기계적 요인,"과열, 과부하","자동차,철도차량,선박,항공기",오일류,"차량, 선박부품",차축베어링,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,송파구,삼전동,2022,1,10,1,8,월,0,0,0,407,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의",가연성가스,부탄가스,,,주거,공동주택,다세대주택,
서울특별시,마포구,상수동,2022,1,10,1,39,월,1,0,1,7834,"건축,구조물",전기적 요인,미확인단락,"종이,목재,건초등",종이,생활기기,기타(생활기기),주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,강남구,역삼동,2022,1,10,4,11,월,0,0,0,4570,"건축,구조물",부주의,"불씨,불꽃,화원방치","종이,목재,건초등",나무,,,생활서비스,음식점,중식,
서울특별시,동대문구,제기동,2022,1,10,8,35,월,0,0,0,625,"건축,구조물",전기적 요인,반단선,"전기,전자",전선피복,계절용 기기,전기장판/담요/방석류,"판매,업무시설",숙박시설,모텔,
서울특별시,광진구,자양동,2022,1,10,10,20,월,0,0,0,514,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","전기, 전자기기 기판",주방기기,기타(주방기기),생활서비스,음식점,한식,
서울특별시,금천구,독산동,2022,1,10,10,46,월,0,0,0,151,"건축,구조물",부주의,"불씨,불꽃,화원방치",기타,기타,,,주거,공동주택,다세대주택,
서울특별시,광진구,광장동,2022,1,10,11,22,월,0,0,0,1421,"자동차,철도차량",부주의,담배꽁초,"종이,목재,건초등",종이,,,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,은평구,갈현동,2022,1,10,12,42,월,0,0,0,3,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,공동주택,다세대주택,
서울특별시,도봉구,쌍문동,2022,1,10,13,26,월,0,0,0,181,"건축,구조물",부주의,담배꽁초,"종이,목재,건초등","목재, 합판",,,생활서비스,음식점,"커피숍,다방,카페(휴게)",
서울특별시,도봉구,도봉동,2022,1,10,15,2,월,0,0,0,15,"건축,구조물",기타,기타,쓰레기류,재활용,,,산업시설,작업장,기타 작업장,
서울특별시,서대문구,충정로2가,2022,1,10,15,23,월,0,0,0,301,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,"의료,복지시설",건강시설,"목욕장(사우나, 찜질방)",
서울특별시,강북구,번동,2022,1,10,17,45,월,0,0,0,7854,"건축,구조물",가스누출(폭발),가스누출(폭발),가연성가스,기타(가연성가스),계절용 기기,가정용 보일러,주거,공동주택,아파트,
서울특별시,강남구,논현동,2022,1,10,18,31,월,0,0,0,497,"건축,구조물",전기적 요인,층간단락,"전기,전자",전자기기 부속품,의료장비,의료용 전동의자,"의료,복지시설",의료시설,병원,
서울특별시,동대문구,제기동,2022,1,10,21,20,월,0,0,0,179,"건축,구조물",부주의,"불씨,불꽃,화원방치",합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,기타주택,기타 주택,
서울특별시,광진구,광장동,2022,1,10,21,42,월,0,0,0,440,"자동차,철도차량",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,"자동차,철도차량",자동차,소형 승합차,일반도로
서울특별시,강남구,역삼동,2022,1,10,23,30,월,0,0,0,19,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,중랑구,상봉동,2022,1,11,11,18,화,0,0,0,2519,"건축,구조물",부주의,담배꽁초,기타,기타,,,주거,공동주택,아파트,
서울특별시,관악구,신림동,2022,1,11,11,25,화,0,0,0,1221,"건축,구조물",전기적 요인,과부하/과전류,"전기,전자","전기, 전자기기 기판",,,교육시설,학교,대학교,
서울특별시,송파구,거여동,2022,1,11,14,32,화,1,0,1,4238,"건축,구조물",전기적 요인,과부하/과전류,"침구,직물류","이불(베개,시트)",생활기기,기타(생활기기),주거,공동주택,아파트,
서울특별시,성북구,안암동5가,2022,1,11,14,37,화,0,0,0,40743,"건축,구조물",미상,미상,미상,미상,,,교육시설,학교,대학교,
서울특별시,도봉구,창동,2022,1,11,15,49,화,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,동대문구,회기동,2022,1,11,16,9,화,0,0,0,15,기타(쓰레기 화재등),전기적 요인,미확인단락,기타,기타,,,기타,야외,기타야외,
서울특별시,강북구,수유동,2022,1,11,16,23,화,0,0,0,38,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,단독주택,단독주택,
서울특별시,서초구,방배동,2022,1,11,16,31,화,0,0,0,7169,"건축,구조물",부주의,가연물 근접방치,"종이,목재,건초등",종이,,,주거,기타주택,기타 주택,
서울특별시,강북구,우이동,2022,1,11,16,55,화,0,0,0,19,"건축,구조물",방화,방화,쓰레기류,쓰레기,,,운수자동차시설,"역사,터미널",지하철역사,
